# Variant positions
# Pop ID	Private	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
East	55760	4.89212	2.57874	0.00254	0.91217	0.02155	0.00023	0.08561	0.03635	0.00030	0.91439	0.03635	0.00030	0.11713	0.03192	0.00028	0.88287	0.03192	0.00028	0.13552	0.04535	0.00034	0.10708	0.10960	0.00254
Italy	69413	27.71233	137.25399	0.01821	0.92096	0.01902	0.00021	0.06441	0.02282	0.00023	0.93559	0.02282	0.00023	0.10755	0.02860	0.00026	0.89245	0.02860	0.00026	0.11504	0.03488	0.00029	0.15447	0.11673	0.01821
Balkans	100840	25.58590	119.33731	0.01692	0.91455	0.02024	0.00022	0.06173	0.01809	0.00021	0.93827	0.01809	0.00021	0.11582	0.02856	0.00026	0.88418	0.02856	0.00026	0.12441	0.03540	0.00029	0.19086	0.13515	0.01692
West	33794	18.33024	57.33347	0.01199	0.95050	0.01352	0.00018	0.04174	0.01495	0.00019	0.95826	0.01495	0.00019	0.06706	0.02056	0.00023	0.93294	0.02056	0.00023	0.07325	0.02621	0.00026	0.07854	0.06740	0.01199
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
East	55760	20486360	399166	137399	0.67069	3.82816	5.16811	0.00050	0.99829	0.00057	0.00001	0.00167	0.00085	0.00001	0.99833	0.00085	0.00001	0.00228	0.00088	0.00001	0.99772	0.00088	0.00001	0.00264	0.00123	0.00001	0.00209	0.00235	0.00050
Italy	69413	32942586	414070	185521	0.56316	13.59138	233.17969	0.00266	0.99901	0.00032	0.00000	0.00081	0.00034	0.00000	0.99919	0.00034	0.00000	0.00135	0.00050	0.00000	0.99865	0.00050	0.00000	0.00145	0.00060	0.00000	0.00194	0.00176	0.00266
Balkans	100840	31498637	417065	238795	0.75811	13.06800	201.34407	0.00253	0.99887	0.00036	0.00000	0.00082	0.00029	0.00000	0.99918	0.00029	0.00000	0.00153	0.00055	0.00000	0.99847	0.00055	0.00000	0.00165	0.00067	0.00000	0.00253	0.00227	0.00253
West	33794	26297166	398760	107940	0.41046	10.73978	99.82370	0.00195	0.99925	0.00024	0.00000	0.00063	0.00025	0.00000	0.99937	0.00025	0.00000	0.00102	0.00038	0.00000	0.99898	0.00038	0.00000	0.00111	0.00048	0.00000	0.00119	0.00111	0.00195
